t, x, y, z
2.7389999999998094, 30.72763909871575, 10.242546366238633, 9.646344716311434
2.7399999999998093, 30.73613370008087, 10.245377900027007, 9.633999162176973
2.740999999999809, 30.744626387071094, 10.248208795690415, 9.621646580282427
2.741999999999809, 30.753117159552446, 10.251039053184199, 9.609286973033969
2.742999999999809, 30.76160601739122, 10.25386867246379, 9.596920342838198
2.743999999999809, 30.770092960453983, 10.25669765348471, 9.584546692102126
2.7449999999998087, 30.778577988607566, 10.259525996202573, 9.572166023233187
2.7459999999998086, 30.787061101719072, 10.262353700573074, 9.559778338639225
2.7469999999998085, 30.795542299655867, 10.265180766552007, 9.5473836407285
2.7479999999998084, 30.804021582285593, 10.268007194095249, 9.534981931909686
2.7489999999998083, 30.812498949476158, 10.27083298315877, 9.522573214591867
2.749999999999808, 30.820974401095743, 10.273658133698632, 9.510157491184541
2.750999999999808, 30.829447937012795, 10.276482645670983, 9.497734764097613
2.751999999999808, 30.837919557096036, 10.279306519032064, 9.485305035741396
2.752999999999808, 30.846389261214462, 10.282129753738205, 9.472868308526612
2.7539999999998077, 30.854857049237335, 10.28495234974583, 9.46042458486439
2.7549999999998076, 30.86332292103419, 10.287774307011448, 9.44797386716626
2.7559999999998075, 30.87178687647484, 10.290595625491665, 9.435516157844157
2.7569999999998074, 30.880248915429366, 10.293416305143175, 9.423051459310422
2.7579999999998073, 30.888709037768127, 10.296236345922763, 9.41057977397779
2.758999999999807, 30.897167243361753, 10.299055747787305, 9.398101104259405
2.759999999999807, 30.905623532081147, 10.30187451069377, 9.385615452568803
2.760999999999807, 30.91407790379749, 10.304692634599219, 9.37312282131992
2.761999999999807, 30.92253035838224, 10.307510119460801, 9.360623212927088
2.7629999999998067, 30.930980895707123, 10.310326965235761, 9.348116629805036
2.7639999999998066, 30.93942951564415, 10.313143171881437, 9.335603074368885
2.7649999999998065, 30.947876218065602, 10.315958739355255, 9.323082549034151
2.7659999999998064, 30.95632100284404, 10.318773667614733, 9.310555056216739
2.7669999999998063, 30.9647638698523, 10.321587956617487, 9.298020598332947
2.767999999999806, 30.97320481896349, 10.324401606321219, 9.285479177799461
2.768999999999806, 30.981643850051018, 10.327214616683728, 9.272930797033355
2.769999999999806, 30.990080962988543, 10.330026987662903, 9.260375458452092
2.770999999999806, 30.99851615765002, 10.332838719216728, 9.24781316447352
2.7719999999998057, 31.006949433909675, 10.33564981130328, 9.23524391751587
2.7729999999998056, 31.01538079164202, 10.33846026388073, 9.222667719997757
2.7739999999998055, 31.023810230721843, 10.341270076907337, 9.210084574338179
2.7749999999998054, 31.032237751024212, 10.34407925034146, 9.197494482956515
2.7759999999998053, 31.040663352424477, 10.346887784141549, 9.184897448272524
2.776999999999805, 31.049087034798273, 10.349695678266146, 9.172293472706343
2.777999999999805, 31.057508798021505, 10.352502932673891, 9.159682558678487
2.778999999999805, 31.065928641970373, 10.355309547323515, 9.147064708609845
2.779999999999805, 31.074346566521353, 10.35811552217384, 9.134439924921685
2.7809999999998047, 31.0827625715512, 10.360920857183789, 9.121808210035645
2.7819999999998046, 31.09117665693696, 10.363725552312376, 9.10916956637374
2.7829999999998045, 31.099588822555955, 10.366529607518709, 9.096523996358355
2.7839999999998044, 31.1079990682858, 10.36933302276199, 9.083871502412242
2.7849999999998043, 31.116407394004383, 10.37213579800152, 9.071212086958525
2.785999999999804, 31.124813799589884, 10.374937933196687, 9.058545752420695
2.786999999999804, 31.133218284920765, 10.377739428306981, 9.045872501222611
2.787999999999804, 31.14162084987578, 10.380540283291985, 9.033192335788497
2.788999999999804, 31.150021494333952, 10.383340498111377, 9.02050525854294
2.7899999999998037, 31.158420218174612, 10.38614007272493, 9.007811271910892
2.7909999999998036, 31.16681702127736, 10.388939007092512, 8.995110378317666
2.7919999999998035, 31.17521190352209, 10.39173730117409, 8.982402580188936
2.7929999999998034, 31.183604864788983, 10.39453495492972, 8.969687879950735
2.7939999999998033, 31.191995904958503, 10.397331968319559, 8.956966280029455
2.794999999999803, 31.20038502391141, 10.40012834130386, 8.944237782851845
2.795999999999803, 31.208772221528744, 10.402924073842971, 8.931502390845012
2.796999999999803, 31.21715749769184, 10.405719165897336, 8.918760106436412
2.797999999999803, 31.225540852282315, 10.408513617427495, 8.906010932053862
2.7989999999998028, 31.233922285182082, 10.411307428394084, 8.893254870125526
2.7999999999998026, 31.242301796273342, 10.414100598757837, 8.880491923079921
2.8009999999998025, 31.25067938543858, 10.416893128479584, 8.867722093345913
2.8019999999998024, 31.259055052560583, 10.419685017520251, 8.85494538335272
2.8029999999998023, 31.267428797522417, 10.422476265840862, 8.842161795529902
2.803999999999802, 31.275800620207445, 10.425266873402538, 8.829371332307373
2.804999999999802, 31.28417052049932, 10.428056840166496, 8.816573996115386
2.805999999999802, 31.29253849828199, 10.430846166094051, 8.80376978938454
2.806999999999802, 31.300904553439686, 10.433634851146616, 8.790958714545779
2.8079999999998018, 31.309268685856942, 10.436422895285702, 8.778140774030383
2.8089999999998017, 31.317630895418578, 10.439210298472913, 8.765315970269977
2.8099999999998015, 31.325991182009712, 10.441997060669957, 8.752484305696527
2.8109999999998014, 31.33434954551575, 10.444783181838636, 8.73964578274233
2.8119999999998013, 31.342705985822395, 10.447568661940851, 8.726800403840027
2.812999999999801, 31.351060502815645, 10.4503535009386, 8.71394817142259
2.813999999999801, 31.359413096381793, 10.453137698793983, 8.701089087923329
2.814999999999801, 31.36776376640742, 10.455921255469192, 8.688223155775884
2.815999999999801, 31.376112512779414, 10.458704170926524, 8.67535037741423
2.8169999999998008, 31.38445933538495, 10.461486445128369, 8.66247075527267
2.8179999999998007, 31.392804234111498, 10.464268078037218, 8.649584291785839
2.8189999999998006, 31.401147208846826, 10.467049069615662, 8.636690989388699
2.8199999999998004, 31.409488259479, 10.469829419826388, 8.62379085051654
2.8209999999998003, 31.417827385896388, 10.472609128632183, 8.610883877604978
2.8219999999998002, 31.426164587987643, 10.475388195995935, 8.597970073089954
2.8229999999998, 31.434499865641722, 10.478166621880629, 8.585049439407731
2.8239999999998, 31.442833218747882, 10.480944406249348, 8.572121978994899
2.8249999999998, 31.451164647195675, 10.48372154906528, 8.559187694288362
2.8259999999998, 31.459494150874953, 10.486498050291706, 8.546246587725351
2.8269999999997997, 31.467821729675865, 10.48927390989201, 8.533298661743412
2.8279999999997996, 31.47614738348886, 10.492049127829675, 8.520343918780412
2.8289999999997995, 31.48447111220469, 10.494823704068285, 8.50738236127453
2.8299999999997993, 31.4927929157144, 10.497597638571522, 8.494413991664263
2.8309999999997992, 31.50111279390934, 10.500370931303168, 8.481438812388424
2.831999999999799, 31.509430746681158, 10.503143582227107, 8.468456825886134
2.832999999999799, 31.517746773921804, 10.505915591307323, 8.45546803459683
2.833999999999799, 31.52606087552353, 10.508686958507898, 8.442472440960257
2.834999999999799, 31.534373051378886, 10.511457683793017, 8.42947004741647
2.8359999999997987, 31.542683301380727, 10.514227767126965, 8.416460856405832
2.8369999999997986, 31.55099162542221, 10.516997208474125, 8.403444870369015
2.8379999999997985, 31.559298023396792, 10.519766007798985, 8.390422091746993
2.8389999999997984, 31.567602495198233, 10.522534165066132, 8.377392522981047
2.8399999999997982, 31.5759050407206, 10.525301680240252, 8.364356166512762
2.840999999999798, 31.584205659858252, 10.528068553286138, 8.351313024784021
2.841999999999798, 31.592504352505866, 10.530834784168677, 8.338263100237015
2.842999999999798, 31.600801118558415, 10.53360037285286, 8.325206395314227
2.843999999999798, 31.60909595791118, 10.53636531930378, 8.312142912458444
2.8449999999997977, 31.617388870459738, 10.539129623486632, 8.299072654112747
2.8459999999997976, 31.625679856099982, 10.541893285366713, 8.285995622720515
2.8469999999997975, 31.6339689147281, 10.54465630490942, 8.272911820725422
2.8479999999997974, 31.642256046240593, 10.547418682080252, 8.259821250571436
2.8489999999997973, 31.650541250534268, 10.55018041684481, 8.246723914702814
2.849999999999797, 31.65882452750623, 10.552941509168797, 8.23361981556411
2.850999999999797, 31.667105877053896, 10.555701959018018, 8.220508955600163
2.851999999999797, 31.675385299074986, 10.558461766358382, 8.207391337256103
2.852999999999797, 31.683662793467533, 10.561220931155898, 8.19426696297735
2.8539999999997967, 31.691938360129875, 10.563979453376678, 8.181135835209608
2.8549999999997966, 31.70021199896065, 10.566737332986937, 8.167997956398864
2.8559999999997965, 31.708483709858815, 10.569494569952992, 8.154853328991395
2.8569999999997964, 31.71675349272363, 10.572251164241264, 8.141701955433758
2.8579999999997963, 31.72502134745466, 10.575007115818273, 8.12854383817279
2.858999999999796, 31.733287273951785, 10.577762424650649, 8.115378979655612
2.859999999999796, 31.74155127211519, 10.580517090705117, 8.10220738232962
2.860999999999796, 31.749813341845364, 10.58327111394851, 8.089029048642493
2.861999999999796, 31.758073483043116, 10.586024494347761, 8.075843981042183
2.8629999999997957, 31.766331695609562, 10.58877723186991, 8.062652181976922
2.8639999999997956, 31.774587979446125, 10.591529326482098, 8.049453653895212
2.8649999999997955, 31.782842334454536, 10.594280778151568, 8.03624839924583
2.8659999999997954, 31.791094760536843, 10.59703158684567, 8.023036420477828
2.8669999999997953, 31.7993452575954, 10.599781752531856, 8.009817720040525
2.867999999999795, 31.807593825532877, 10.60253127517768, 7.9965923003835115
2.868999999999795, 31.81584046425225, 10.605280154750805, 7.983360163956647
2.869999999999795, 31.824085173656808, 10.60802839121899, 7.970121313210057
2.870999999999795, 31.832327953650157, 10.610775984550106, 7.9568757505941345
2.8719999999997947, 31.840568804136208, 10.613522934712122, 7.943623478559538
2.8729999999997946, 31.84880772501919, 10.616269241673116, 7.9303644995571885
2.8739999999997945, 31.85704471620364, 10.619014905401267, 7.917098816038269
2.8749999999997944, 31.865279777594413, 10.621759925864858, 7.9038264304542265
2.8759999999997943, 31.873512909096675, 10.624504303032278, 7.890547345256765
2.876999999999794, 31.88174411061591, 10.627248036872022, 7.877261562897851
2.877999999999794, 31.889973382057903, 10.629991127352687, 7.863969085829705
2.878999999999794, 31.89820072332877, 10.632733574442975, 7.850669916504808
2.879999999999794, 31.90642613433493, 10.635475378111694, 7.837364057375893
2.8809999999997937, 31.91464961498312, 10.638216538327757, 7.824051510895949
2.8819999999997936, 31.92287116518039, 10.64095705506018, 7.810732279518219
2.8829999999997935, 31.931090784834108, 10.643696928278088, 7.797406365696196
2.8839999999997934, 31.93930847385196, 10.646436157950705, 7.784073771883623
2.8849999999997933, 31.94752423214194, 10.649174744047365, 7.770734500534496
2.885999999999793, 31.95573805961237, 10.651912686537507, 7.757388554103056
2.886999999999793, 31.96394995617187, 10.654649985390675, 7.744035935043791
2.887999999999793, 31.972159921729393, 10.657386640576517, 7.730676645811438
2.888999999999793, 31.980367956194204, 10.660122652064787, 7.717310688860976
2.8899999999997927, 31.988574059475884, 10.662858019825347, 7.703938066647627
2.8909999999997926, 31.996778231484328, 10.665592743828162, 7.690558781626858
2.8919999999997925, 32.00498047212975, 10.668326824043303, 7.677172836254375
2.8929999999997924, 32.013180781322696, 10.67106026044095, 7.663780232986124
2.8939999999997923, 32.021379158974, 10.673793052991385, 7.65038097427829
2.894999999999792, 32.02957560499485, 10.676525201665, 7.636975062587297
2.895999999999792, 32.03777011929672, 10.67925670643229, 7.623562500369802
2.896999999999792, 32.04596270179142, 10.681987567263857, 7.6101432900827
2.897999999999792, 32.054153352391076, 10.68471778413041, 7.596717434183119
2.8989999999997917, 32.06234207100814, 10.687447357002764, 7.583284935128419
2.8999999999997916, 32.070528857555374, 10.690176285851843, 7.569845795376194
2.9009999999997915, 32.07871371194586, 10.692904570648672, 7.556400017384266
2.9019999999997914, 32.08689663409301, 10.695632211364387, 7.542947603610686
2.9029999999997913, 32.09507762391054, 10.698359207970231, 7.5294885565137335
2.903999999999791, 32.1032566813125, 10.701085560437551, 7.516022878551916
2.904999999999791, 32.11143380621326, 10.703811268737805, 7.502550572183966
2.905999999999791, 32.119608998527504, 10.706536332842553, 7.48907163986884
2.906999999999791, 32.12778225817024, 10.709260752723464, 7.475586084065716
2.9079999999997908, 32.135953585056804, 10.711984528352318, 7.462093907233998
2.9089999999997906, 32.14412297910284, 10.714707659700995, 7.448595111833306
2.9099999999997905, 32.15229044022432, 10.717430146741489, 7.435089700323484
2.9109999999997904, 32.160455968337544, 10.720151989445897, 7.421577675164593
2.9119999999997903, 32.16861956335913, 10.722873187786426, 7.408059038816909
2.91299999999979, 32.17678122520602, 10.72559374173539, 7.394533793740928
2.91399999999979, 32.184940953795476, 10.728313651265207, 7.381001942397357
2.91499999999979, 32.193098749045085, 10.73103291634841, 7.367463487247119
2.91599999999979, 32.20125461087276, 10.733751536957634, 7.353918430751349
2.9169999999997898, 32.20940853919673, 10.736469513065623, 7.340366775371394
2.9179999999997897, 32.217560533935554, 10.73918684464523, 7.326808523568809
2.9189999999997895, 32.22571059500811, 10.741903531669417, 7.31324367780536
2.9199999999997894, 32.23385872233361, 10.74461957411125, 7.29967224054302
2.9209999999997893, 32.24200491583158, 10.747334971943905, 7.286094214243969
2.921999999999789, 32.250149175421875, 10.75004972514067, 7.27250960137059
2.922999999999789, 32.25829150102468, 10.752763833674937, 7.258918404385473
2.923999999999789, 32.26643189256049, 10.755477297520207, 7.24532062575141
2.924999999999789, 32.27457034995014, 10.758190116650091, 7.231716267931396
2.9259999999997888, 32.28270687311478, 10.760902291038308, 7.218105333388623
2.9269999999997887, 32.29084146197591, 10.763613820658682, 7.2044878245864865
2.9279999999997885, 32.29897411645532, 10.76632470548515, 7.1908637439885785
2.9289999999997884, 32.30710483647515, 10.769034945491759, 7.177233094058687
2.9299999999997883, 32.31523362195785, 10.77174454065266, 7.163595877260797
2.930999999999788, 32.32336047282622, 10.774453490942117, 7.149952096059089
2.931999999999788, 32.33148538900336, 10.777161796334498, 7.136301752917936
2.932999999999788, 32.339608370412726, 10.779869456804285, 7.122644850301901
2.933999999999788, 32.347729416978076, 10.782576472326067, 7.108981390675743
2.934999999999788, 32.355848528623504, 10.785282842874542, 7.095311376504408
2.9359999999997877, 32.363965705273436, 10.787988568424518, 7.081634810253029
2.9369999999997876, 32.37208094685262, 10.790693648950914, 7.067951694386931
2.9379999999997874, 32.380194253286135, 10.793398084428752, 7.054262031371621
2.9389999999997873, 32.38830562449939, 10.79610187483317, 7.040565823672795
2.9399999999997872, 32.39641506041812, 10.798805020139413, 7.02686307375633
2.940999999999787, 32.40452256096839, 10.801507520322836, 7.013153784088287
2.941999999999787, 32.41262812607659, 10.804209375358903, 6.999437957134909
2.942999999999787, 32.42073175566944, 10.806910585223187, 6.985715595362618
2.943999999999787, 32.428833449674, 10.809611149891374, 6.971986701238017
2.9449999999997867, 32.43693320801765, 10.812311069339257, 6.958251277227887
2.9459999999997866, 32.445031030628094, 10.815010343542738, 6.944509325799183
2.9469999999997865, 32.45312691743338, 10.817708972477833, 6.93076084941904
2.9479999999997863, 32.46122086836187, 10.820406956120664, 6.917005850554766
2.9489999999997862, 32.469312883342276, 10.823104294447464, 6.903244331673839
2.949999999999786, 32.47740296230362, 10.82580098743458, 6.889476295243915
2.950999999999786, 32.48549110517527, 10.828497035058462, 6.875701743732816
2.951999999999786, 32.49357731188692, 10.831192437295677, 6.861920679608536
2.952999999999786, 32.501661582368584, 10.833887194122898, 6.8481331053392385
2.9539999999997857, 32.509743916550626, 10.836581305516912, 6.834339023393252
2.9549999999997856, 32.51782431436373, 10.839274771454614, 6.820538436239073
2.9559999999997855, 32.52590277573891, 10.84196759191301, 6.806731346345363
2.9569999999997854, 32.533979300607534, 10.844659766869215, 6.792917756180947
2.9579999999997852, 32.542053888901265, 10.84735129630046, 6.7790976682148125
2.958999999999785, 32.55012654055213, 10.850042180184081, 6.765271084916109
2.959999999999785, 32.558197255492466, 10.852732418497528, 6.751438008754146
2.960999999999785, 32.56626603365496, 10.855422011218359, 6.737598442198393
2.961999999999785, 32.574332874972626, 10.858110958324247, 6.723752387718476
2.9629999999997847, 32.5823977793788, 10.860799259792971, 6.70989984778418
2.9639999999997846, 32.59046074680717, 10.863486915602426, 6.6960408248654435
2.9649999999997845, 32.598521777191735, 10.866173925730616, 6.682175321432361
2.9659999999997844, 32.60658087046685, 10.868860290155654, 6.6683033399551785
2.9669999999997843, 32.61463802656719, 10.871546008855768, 6.654424882904296
2.967999999999784, 32.622693245427776, 10.874231081809295, 6.640539952750264
2.968999999999784, 32.63074652698395, 10.876915508994685, 6.6266485519637826
2.969999999999784, 32.638797871171384, 10.879599290390496, 6.6127506830157
2.970999999999784, 32.6468472779261, 10.882282425975403, 6.598846348377013
2.9719999999997837, 32.65489474718445, 10.884964915728187, 6.584935550518862
2.9729999999997836, 32.66294027888312, 10.887646759627742, 6.571018291912537
2.9739999999997835, 32.67098387295912, 10.890327957653076, 6.557094575029468
2.9749999999997834, 32.679025529349815, 10.893008509783307, 6.543164402341229
2.9759999999997833, 32.687065247992884, 10.895688415997665, 6.529227776319535
2.976999999999783, 32.69510302882636, 10.89836767627549, 6.515284699436243
2.977999999999783, 32.7031388717886, 10.901046290596236, 6.501335174163349
2.978999999999783, 32.71117277681831, 10.903724258939471, 6.487379202972984
2.979999999999783, 32.719204743854505, 10.90640158128487, 6.47341678833742
2.9809999999997827, 32.72723477283656, 10.909078257612222, 6.459447932729061
2.9819999999997826, 32.735262863704186, 10.91175428790143, 6.445472638620449
2.9829999999997825, 32.74328901639742, 10.914429672132508, 6.431490908484256
2.9839999999997824, 32.75131323085664, 10.91710441028558, 6.417502744793289
2.9849999999997823, 32.759335507022556, 10.919778502340884, 6.403508150020485
2.985999999999782, 32.767355844836224, 10.922451948278773, 6.389507126638911
2.986999999999782, 32.775374244239025, 10.925124748079709, 6.375499677121761
2.987999999999782, 32.78339070517269, 10.927796901724264, 6.361485803942359
2.988999999999782, 32.79140522757928, 10.930468409193129, 6.347465509574154
2.9899999999997817, 32.7994178114012, 10.933139270467102, 6.333438796490721
2.9909999999997816, 32.80742845658118, 10.935809485527097, 6.319405667165756
2.9919999999997815, 32.8154371630623, 10.938479054354138, 6.305366124073083
2.9929999999997814, 32.823443930787974, 10.941147976929363, 6.291320169686643
2.9939999999997813, 32.831448759701956, 10.943816253234024, 6.277267806480501
2.994999999999781, 32.839451649748334, 10.946483883249483, 6.263209036928839
2.995999999999781, 32.847452600871534, 10.949150866957217, 6.249143863505958
2.996999999999781, 32.85545161301632, 10.951817204338813, 6.235072288686276
2.997999999999781, 32.8634486861278, 10.954482895375975, 6.220994314944327
2.9989999999997807, 32.87144382015143, 10.957147940050517, 6.206909944754758
2.9999999999997806, 32.87943701503298, 10.959812338344367, 6.192819180592333
3.0009999999997805, 32.88742827071857, 10.962476090239567, 6.1787220249319255
3.0019999999997804, 32.89541758715468, 10.96513919571827, 6.164618480248521
3.0029999999997803, 32.9034049642881, 10.967801654762745, 6.150508549017214
3.00399999999978, 32.911390402065976, 10.97046346735537, 6.13639223371321
3.00499999999978, 32.91937390043579, 10.973124633478639, 6.122269536811822
3.00599999999978, 32.92735545934535, 10.97578515311516, 6.108140460788467
3.00699999999978, 32.93533507874283, 10.978445026247654, 6.094005008118669
3.0079999999997797, 32.94331275857673, 10.981104252858954, 6.079863181278058
3.0089999999997796, 32.95128849879589, 10.983762832932007, 6.065714982742363
3.0099999999997795, 32.95926229934949, 10.986420766449873, 6.051560414987418
3.0109999999997794, 32.967234160187054, 10.989078053395728, 6.0373994804891575
3.0119999999997793, 32.97520408125845, 10.991734693752859, 6.023232181723614
3.012999999999779, 32.983172062513866, 10.994390687504666, 6.00905852116692
3.013999999999779, 32.991138103903864, 10.997046034634666, 5.994878501295305
3.014999999999779, 32.99910220537933, 10.999700735126487, 5.980692124585093
3.015999999999779, 33.007064366891484, 11.002354788963872, 5.966499393512705
3.0169999999997787, 33.0150245883919, 11.005008196130678, 5.952300310554655
3.0179999999997786, 33.02298286983249, 11.007660956610874, 5.93809487818755
3.0189999999997785, 33.0309392111655, 11.010313070388545, 5.923883098888087
3.0199999999997784, 33.038893612343536, 11.012964537447889, 5.909664975133055
3.0209999999997783, 33.04684607331952, 11.015615357773218, 5.895440509399332
3.021999999999778, 33.05479659404674, 11.018265531348959, 5.881209704163883
3.022999999999778, 33.06274517447882, 11.020915058159652, 5.8669725619037605
3.023999999999778, 33.07069181456971, 11.02356393818995, 5.852729085096103
3.024999999999778, 33.078636514273725, 11.026212171424621, 5.838479276218132
3.0259999999997778, 33.08657927354551, 11.02885975784855, 5.824223137747155
3.0269999999997776, 33.094520092340055, 11.031506697446734, 5.8099606721605594
3.0279999999997775, 33.102458970612695, 11.03415299020428, 5.795691881935815
3.0289999999997774, 33.110395908319106, 11.036798636106418, 5.781416769550471
3.0299999999997773, 33.11833090541531, 11.039443635138486, 5.767135337482155
3.030999999999777, 33.126263961857674, 11.042087987285939, 5.7528475882085734
3.031999999999777, 33.13419507760289, 11.044731692534345, 5.738553524207509
3.032999999999777, 33.14212425260801, 11.047374750869388, 5.724253147956818
3.033999999999777, 33.15005148683044, 11.050017162276864, 5.709946461934433
3.0349999999997768, 33.15797678022791, 11.052658926742687, 5.695633468618359
3.0359999999997767, 33.1659001327585, 11.055300044252883, 5.681314170486672
3.0369999999997765, 33.17382154438064, 11.057940514793595, 5.66698857001752
3.0379999999997764, 33.181741015053085, 11.060580338351077, 5.65265666968912
3.0389999999997763, 33.189658544734954, 11.063219514911701, 5.6383184719797566
3.039999999999776, 33.19757413338571, 11.065858044461953, 5.623973979367784
3.040999999999776, 33.20548778096514, 11.068495926988433, 5.609623194331619
3.041999999999776, 33.21339948743341, 11.071133162477857, 5.5952661193497475
3.042999999999776, 33.221309252751006, 11.073769750917053, 5.580902756900717
3.0439999999997758, 33.22921707687875, 11.076405692292969, 5.566533109463138
3.0449999999997757, 33.23712295977783, 11.079040986592663, 5.552157179515682
3.0459999999997756, 33.245026901409766, 11.081675633803309, 5.5377749695370815
3.0469999999997754, 33.25292890173644, 11.084309633912198, 5.523386482006129
3.0479999999997753, 33.260828960720055, 11.086942986906736, 5.508991719401673
3.0489999999997752, 33.268727078323174, 11.089575692774444, 5.494590684202623
3.049999999999775, 33.276623254508706, 11.092207751502954, 5.48018337888794
3.050999999999775, 33.2845174892399, 11.09483916308002, 5.465769805936642
3.051999999999775, 33.292409782480355, 11.097469927493503, 5.451349967827801
3.052999999999775, 33.30030013419401, 11.100100044731388, 5.436923867040539
3.0539999999997747, 33.30818854434515, 11.10272951478177, 5.422491506054032
3.0549999999997746, 33.316075012898416, 11.105358337632858, 5.408052887347505
3.0559999999997745, 33.32395953981879, 11.10798651327298, 5.3936080134002315
3.0569999999997743, 33.33184212507158, 11.11061404169058, 5.379156886691534
3.0579999999997742, 33.33972276862248, 11.113240922874212, 5.36469950970078
3.058999999999774, 33.347601470437496, 11.11586715681255, 5.350235884907386
3.059999999999774, 33.355478230482994, 11.118492743494384, 5.335766014790809
3.060999999999774, 33.36335304872569, 11.121117682908617, 5.321289901830553
3.061999999999774, 33.37122592513264, 11.123741975044267, 5.30680754850616
3.0629999999997737, 33.37909685967125, 11.12636561989047, 5.2923189572972165
3.0639999999997736, 33.38696585230927, 11.128988617436475, 5.277824130683348
3.0649999999997735, 33.39483290301479, 11.13161096767165, 5.26332307114422
3.0659999999997734, 33.402698011756264, 11.134232670585474, 5.248815781159532
3.0669999999997732, 33.41056117850248, 11.136853726167546, 5.234302263209024
3.067999999999773, 33.418422403222586, 11.139474134407578, 5.219782519772469
3.068999999999773, 33.42628168588605, 11.142093895295401, 5.205256553329675
3.069999999999773, 33.434139026462724, 11.144713008820958, 5.190724366360484
3.070999999999773, 33.441994424922775, 11.147331474974308, 5.1761859613447685
3.0719999999997727, 33.44984788123674, 11.14994929374563, 5.161641340762433
3.0729999999997726, 33.45769939537549, 11.152566465125213, 5.147090507093411
3.0739999999997725, 33.465548967310255, 11.155182989103468, 5.1325334628176655
3.0749999999997724, 33.4733965970126, 11.157798865670916, 5.117970210415185
3.0759999999997722, 33.481242284454446, 11.160414094818197, 5.103400752365988
3.076999999999772, 33.48908602960806, 11.163028676536069, 5.088825091150115
3.077999999999772, 33.496927832446055, 11.1656426108154, 5.074243229247632
3.078999999999772, 33.5047676929414, 11.168255897647182, 5.059655169138626
3.079999999999772, 33.5126056110674, 11.170868537022514, 5.045060913303209
3.0809999999997717, 33.520441586797716, 11.17348052893262, 5.030460464221513
3.0819999999997716, 33.528275620106356, 11.176091873368833, 5.015853824373688
3.0829999999997715, 33.53610771096768, 11.178702570322606, 5.001240996239903
3.0839999999997714, 33.54393785935638, 11.181312619785508, 4.9866219823003455
3.0849999999997713, 33.55176606524753, 11.183922021749222, 4.971996785035218
3.085999999999771, 33.55959232861651, 11.186530776205549, 4.957365406924739
3.086999999999771, 33.56741664943908, 11.189138883146406, 4.94272785044914
3.087999999999771, 33.57523902769134, 11.191746342563825, 4.928084118088666
3.088999999999771, 33.583059463349734, 11.194353154449956, 4.913434212323574
3.0899999999997707, 33.59087795639106, 11.196959318797065, 4.8987781356341324
3.0909999999997706, 33.59869450679247, 11.199564835597533, 4.884115890500617
3.0919999999997705, 33.60650911453145, 11.20216970484386, 4.869447479403313
3.0929999999997704, 33.61432177958584, 11.204773926528658, 4.854772904822513
3.0939999999997703, 33.62213250193385, 11.20737750064466, 4.840092169238515
3.09499999999977, 33.629941281554004, 11.209980427184712, 4.825405275131624
3.09599999999977, 33.63774811842521, 11.21258270614178, 4.810712224982147
3.09699999999977, 33.6455530125267, 11.215184337508944, 4.796013021270395
3.09799999999977, 33.65335596383806, 11.217785321279399, 4.781307666476679
3.0989999999997697, 33.66115697233924, 11.220385657446458, 4.766596163081314
3.0999999999997696, 33.66895603801053, 11.222985346003554, 4.75187851356461
3.1009999999997695, 33.67675316083256, 11.22558438694423, 4.7371547204068785
3.1019999999997694, 33.68454834078633, 11.228182780262152, 4.722424786088427
3.1029999999997693, 33.69234157785316, 11.230780525951097, 4.70768871308956
3.103999999999769, 33.70013287201476, 11.233377624004964, 4.6929465038905755
3.104999999999769, 33.70792222325316, 11.235974074417763, 4.6781981609717675
3.105999999999769, 33.71570963155075, 11.238569877183625, 4.663443686813421
3.106999999999769, 33.72349509689027, 11.241165032296797, 4.648683083895814
3.1079999999997687, 33.7312786192548, 11.24375953975164, 4.633916354699213
3.1089999999997686, 33.73906019862779, 11.246353399542635, 4.619143501703877
3.1099999999997685, 33.74683983499302, 11.248946611664378, 4.604364527390051
3.1109999999997684, 33.75461752833463, 11.251539176111581, 4.589579434237968
3.1119999999997683, 33.76239327863711, 11.254131092879076, 4.574788224727847
3.112999999999768, 33.77016708588531, 11.256722361961808, 4.559990901339892
3.113999999999768, 33.77793895006441, 11.259312983354842, 4.5451874665542915
3.114999999999768, 33.785708871159954, 11.261902957053357, 4.530377922851216
3.115999999999768, 33.793476849157834, 11.26449228305265, 4.515562272710819
3.1169999999997677, 33.80124288404429, 11.267080961348137, 4.500740518613233
3.1179999999997676, 33.80900697580592, 11.269668991935347, 4.485912663038571
3.1189999999997675, 33.81676912442966, 11.272256374809928, 4.471078708466923
3.1199999999997674, 33.824529329902816, 11.274843109967644, 4.456238657378359
3.1209999999997673, 33.83228759221302, 11.277429197404379, 4.441392512252923
3.121999999999767, 33.840043911348275, 11.28001463711613, 4.426540275570635
3.122999999999767, 33.847798287296925, 11.282599429099013, 4.411681949811489
3.123999999999767, 33.85555072004767, 11.285183573349261, 4.396817537455451
3.124999999999767, 33.86330120958955, 11.287767069863223, 4.38194704098246
3.1259999999997667, 33.871049755911976, 11.290349918637366, 4.367070462872425
3.1269999999997666, 33.878796359004696, 11.292932119668272, 4.352187805605224
3.1279999999997665, 33.88654101885781, 11.295513672952643, 4.337299071660706
3.1289999999997664, 33.89428373546178, 11.298094578487296, 4.322404263518684
3.1299999999997663, 33.902024508807386, 11.300674836269167, 4.307503383658941
