t, x, y, z, vx, vy, vz, ax, ay, az
1.7179999999999216, 1.3484334829988445, 2.592673497694453, 2.1886353341680262, 3.8291407993007702, 1.3381486098446684, -4.850949219686825, 10.473222349516591, 4.364287888908418, 7.3630321082583166
1.7189999999999215, 1.3522678507966992, 2.5940138371424672, 2.183788071022645, 3.8395851730424617, 1.3425389710432416, -4.843572528486286, 10.415481934843076, 4.4163971759021505, 7.390287646430322
1.7199999999999214, 1.3561126340550038, 2.5953585929689247, 2.178948198133579, 3.8499716772308825, 1.3469813292673536, -4.836168769718971, 10.357483701747, 4.468281676522409, 7.417167210829136
1.7209999999999213, 1.3599677747757548, 2.596707817058195, 2.174115742380377, 3.8603000554245153, 1.351475458942398, -4.828738319449035, 10.299230404618353, 4.519939816464069, 7.443670623249885
1.7219999999999211, 1.363833214705885, 2.5980615610682882, 2.169290730266439, 3.8705700539379513, 1.3560211329259506, -4.821281553911168, 10.240724801264603, 4.57137003440139, 7.469797720818361
1.722999999999921, 1.3677088953400207, 2.599419876429293, 2.1644731879188495, 3.8807814218452457, 1.360618122520762, -4.8137988494952895, 10.18196965278388, 4.622570782013974, 7.495548355950674
1.723999999999921, 1.3715947579232441, 2.600782814341829, 2.1596631410882328, 3.890933910983144, 1.3652661974877758, -4.806290582731269, 10.122967723438471, 4.673540524011998, 7.52092239631232
1.7249999999999208, 1.3754907434538566, 2.6021504257755113, 2.1548606151486194, 3.901027275954184, 1.3699651260591708, -4.7987571302737075, 10.06372178052874, 4.72427773816071, 7.545919724776726
1.7259999999999207, 1.379396792686146, 2.6035227614674286, 2.150065635097329, 3.91106127412967, 1.374714674951429, -4.791198868886744, 10.004234594267386, 4.774780915304217, 7.57054023938328
1.7269999999999206, 1.3833128461331567, 2.604899871920633, 2.1452782255548697, 3.921035665652524, 1.3795146093784256, -4.783616175428915, 9.944508937654083, 4.825048559388581, 7.594783853294803
1.7279999999999205, 1.387238844069464, 2.6062818074026457, 2.140498410764849, 3.9309502134400076, 1.384364693064542, -4.776009426838048, 9.88454758635052, 4.875079187484167, 7.618650494754525
1.7289999999999204, 1.391174726533948, 2.6076686179439714, 2.135726214593903, 3.940804683186324, 1.389264688257801, -4.768379000116204, 9.824353318555808, 4.92487132980731, 7.642140107042523
1.7299999999999203, 1.3951204333325724, 2.609060353336632, 2.130961660531642, 3.950598843365092, 1.394214355743024, -4.7607252723146685, 9.763928914882298, 4.974423529741271, 7.665252648431668
1.7309999999999202, 1.3990759040411656, 2.610457063132706, 2.126204771690604, 3.9603324652316982, 1.399213454855007, -4.753048620518972, 9.703277158231788, 5.023734343856482, 7.687988092143053
1.73199999999992, 1.403041078008203, 2.6118587966428892, 2.1214555708062317, 3.970005322825524, 1.4042617434917186, -4.745349421833971, 9.642400833672134, 5.072802341930098, 7.710346426300919
1.73299999999992, 1.4070158943575923, 2.613265602935061, 2.1167140802368603, 3.979617192972051, 1.4093589781275158, -4.737628053368964, 9.581302728314277, 5.121626106964867, 7.7323276538871015
1.7339999999999198, 1.4110002919914606, 2.6146775308328705, 2.1119803219637183, 3.9891678552848417, 1.4145049138263786, -4.729884892222859, 9.519985631189643, 5.170204235207271, 7.7539317926949645
1.7349999999999197, 1.414994209592943, 2.616094628914329, 2.1072543175909475, 3.998657092167399, 1.4196993042551624, -4.722120315469383, 9.458452333128033, 5.218535336165008, 7.775158875282863
1.7359999999999196, 1.4189975856289747, 2.617516945510423, 2.102536088345634, 4.008084688814905, 1.4249419016968685, -4.714334700142342, 9.396705626635839, 5.266618032623785, 7.796008948927133
1.7369999999999195, 1.4230103583530818, 2.6189445287037354, 2.097825655077857, 4.017450433215835, 1.4302324570639293, -4.706528423220927, 9.33474830577478, 5.3144509606633905, 7.816482075574582
1.7379999999999194, 1.4270324658081763, 2.6203774263270816, 2.0931230382607495, 4.0267541161534535, 1.4355707199115104, -4.698701861615067, 9.272583166040999, 5.362032769673146, 7.836578331794553
1.7389999999999193, 1.4310638458293516, 2.6218156859621593, 2.088428257990575, 4.035995531207189, 1.440956438450828, -4.69085539215083, 9.210213004244606, 5.409362122366617, 7.8562978087304725
1.7399999999999192, 1.4351044360466791, 2.6232593549382104, 2.08374133398682, 4.045174474753886, 1.4463893595624795, -4.682989391555874, 9.147640618389683, 5.456437694795696, 7.875640612050988
1.740999999999919, 1.4391541738880063, 2.624708480330699, 2.079062285592297, 4.054290745968942, 1.451869228809789, -4.675104236444946, 9.084868807554724, 5.503258176363983, 7.89460686190062
1.741999999999919, 1.4432129965817555, 2.6261631089599975, 2.0743911317732673, 4.063344146827316, 1.4573957904521657, -4.6672003033054335, 9.021900371773476, 5.549822269839506, 7.913196692849976
1.7429999999999188, 1.4472808411597247, 2.6276232873900933, 2.0697278911195744, 4.072334482104435, 1.462968787458474, -4.659277968482957, 8.958738111916286, 5.596128691366799, 7.931410253845549
1.7439999999999187, 1.451357644459887, 2.6290890619273015, 2.0650725818447926, 4.081261559376962, 1.4685879615204156, -4.651337608167029, 8.895384829571896, 5.642176170478268, 7.949247708159024
1.7449999999999186, 1.455443343129194, 2.6305604786189964, 2.0604252217863914, 4.090125189023459, 1.4742530530659232, -4.643379598376742, 8.831843326929627, 5.687963450104942, 7.966709233336196
1.7459999999999185, 1.4595378736263764, 2.6320375832523544, 2.0557858284059116, 4.098925184224928, 1.4799638012725642, -4.635404314946535, 8.768116406662129, 5.733489286586551, 7.983795021145467
1.7469999999999184, 1.4636411722247475, 2.633520421353109, 2.0511544187891584, 4.107661360965239, 1.4857199440809539, -4.627412133511983, 8.704206871808505, 5.778752449680948, 8.000505277525871
1.7479999999999183, 1.4677531750150061, 2.6350090381843225, 2.0465310096464067, 4.116333538031434, 1.491521218208178, -4.619403429495661, 8.640117525657947, 5.8237517225728785, 8.016840222534732
1.7489999999999182, 1.4718738179080397, 2.6365034787451673, 2.041915617312621, 4.124941537013921, 1.4973673591612244, -4.61137857809305, 8.575851171633841, 5.868485901882133, 8.032800090294916
1.749999999999918, 1.476003036637728, 2.638003787769723, 2.0373082577476893, 4.1334851823065515, 1.503258101250421, -4.603337954258495, 8.511410613178327, 5.912953797671003, 8.048385128941607
1.750999999999918, 1.4801407667637458, 2.639510009725788, 2.0327089465366726, 4.141964301106579, 1.509193177602882, -4.595281932691224, 8.44679865363736, 5.957154233451151, 8.063595600568782
1.7519999999999178, 1.4842869436743678, 2.641022188813701, 2.028117698890065, 4.1503787234145095, 1.5151723201759608, -4.5872108878214135, 8.382018096146247, 6.0010860461898075, 8.078431781175212
1.7529999999999177, 1.4884415025892694, 2.642540368965179, 2.0235345296440714, 4.158728282033828, 1.5211952597707081, -4.579125193796312, 8.317071743515653, 6.044748086315357, 8.092893960610105
1.7539999999999176, 1.492604378562332, 2.644064593842167, 2.018959453260897, 4.167012812570624, 1.5272617260453358, -4.571025224466416, 8.251962398118119, 6.088139217722282, 8.106982442518373
1.7549999999999175, 1.4967755064844432, 2.6455949068357034, 2.0143924838290497, 4.1752321534330905, 1.533371447528685, -4.562911353371701, 8.18669286177505, 6.13125831777549, 8.120697544285502
1.7559999999999174, 1.5009548210863006, 2.647131351064796, 2.009833635063659, 4.183386145830922, 1.5395241516336984, -4.554783953727913, 8.121265935644214, 6.174104277314007, 8.134039596982031
1.7569999999999173, 1.5051422569412112, 2.648673969375312, 2.005282920306806, 4.191474633774591, 1.5457195646708963, -4.546643398412905, 8.055684420107733, 6.216676000654063, 8.147008945307718
1.7579999999999172, 1.5093377484678927, 2.6502228043388856, 2.0007403525278695, 4.199497464074518, 1.5519574118618549, -4.538490059953039, 7.98995111466057, 6.25897240559155, 8.159605947535276
1.758999999999917, 1.513541229933273, 2.651777898251832, 1.9962059443238824, 4.207454486340128, 1.5582374173526865, -4.530324310509645, 7.9240688177995375, 6.300992423403882, 8.171830975453807
1.759999999999917, 1.5177526354552882, 2.6533392931340813, 1.9916797079199047, 4.215345552978799, 1.5645593042275228, -4.522146521865525, 7.858040326912776, 6.342734998851231, 8.183684414311816
1.7609999999999169, 1.5219718990056805, 2.6549070307281224, 1.9871616551694085, 4.223170519194695, 1.5709227945219968, -4.51395706541153, 7.7918684381697805, 6.384199090177179, 8.19516666275996
1.7619999999999167, 1.526198954412794, 2.656481152497961, 1.9826517975546765, 4.230929242987496, 1.577327609236727, -4.5057563121331805, 7.7255559464119345, 6.42538366910874, 8.206278132793372
1.7629999999999166, 1.53043373536437, 2.6580616996280906, 1.9781501461872142, 4.238621585151013, 1.5837734683508005, -4.497544632597356, 7.659105645043525, 6.466287720855809, 8.217019249693703
1.7639999999999165, 1.5346761754103395, 2.6596487130224804, 1.9736567118081751, 4.2462474092716995, 1.590260090835255, -4.489322396939035, 7.592520325923314, 6.506910244110002, 8.227390451970788
1.7649999999999164, 1.5389262079656159, 2.661242233303571, 1.9691715047887992, 4.253806581727048, 1.5967871946665606, -4.4810899748480955, 7.525802779256615, 6.547250251042912, 8.237392191304014
1.7659999999999163, 1.543183766312885, 2.662842300811288, 1.9646945351308645, 4.261298971683885, 1.6033544968400975, -4.472847735556177, 7.458955793487894, 6.587306767303776, 8.24702493248336
1.7669999999999162, 1.5474487836053932, 2.6644489556020674, 1.9602258124671519, 4.268724451096558, 1.6099617133836326, -4.464596047823597, 7.391982155193886, 6.627078832016556, 8.256289153350089
1.767999999999916, 1.5517211928697343, 2.6660622374478957, 1.9557653460619233, 4.276082894705011, 1.616608559370793, -4.456335279926332, 7.324884648977258, 6.666565497776445, 8.265185344737162
1.768999999999916, 1.5560009270086341, 2.6676821858353605, 1.951313144811412, 4.283374180032761, 1.6232947489345353, -4.448065799643055, 7.257666057360795, 6.705765830645789, 8.273714010409323
1.7699999999999159, 1.5602879188037324, 2.669308839964718, 1.946869217244327, 4.290598187384764, 1.6300199952806094, -4.439787974242232, 7.190329160682101, 6.744678910149442, 8.281875667002883
1.7709999999999158, 1.5645821009183642, 2.670942238748972, 1.9424335715223686, 4.297754799845175, 1.6367840107010194, -4.431502170469283, 7.122876736988878, 6.7833038292695536, 8.289670843965206
1.7719999999999156, 1.5688834059003371, 2.672582420812967, 1.9380062154407591, 4.304843903275012, 1.6435865065874782, -4.4232087545338015, 7.055311561934686, 6.821639694439786, 8.297100083493897
1.7729999999999155, 1.5731917661847072, 2.674229424492495, 1.9335871564287843, 4.311865386309703, 1.650427193444855, -4.414908092096832, 6.987636408675296, 6.859685625538969, 8.304163940475703
1.7739999999999154, 1.577507114096552, 2.6758832878334147, 1.9291764015503485, 4.318819140356542, 1.6573057809046177, -4.406600548258214, 6.919854047765542, 6.897440755884203, 8.310862982425132
1.7749999999999153, 1.5818293818537412, 2.6775440485907858, 1.924773957504542, 4.325705059592034, 1.6642219777382674, -4.398286487543984, 6.85196724705674, 6.934904232223408, 8.317197789422794
1.7759999999999152, 1.5861585015697046, 2.6792117442280143, 1.920379830626221, 4.332523040959139, 1.6711754918707655, -4.389966273893841, 6.783978771594661, 6.972075214727301, 8.323168954053427
1.776999999999915, 1.5904944052561971, 2.680886411916014, 1.9159940268866007, 4.339272984164422, 1.6781660303939514, -4.381640270648673, 6.715891383518017, 7.00895287698087, 8.328777081343738
1.777999999999915, 1.5948370248260604, 2.682568088532379, 1.91161655189386, 4.345954791675088, 1.6851932995799532, -4.373308840538146, 6.6477078419575415, 7.04553640597425, 8.334022788699883
1.7789999999999149, 1.5991862920959825, 2.6842568106605724, 1.9072474108937585, 4.352568368715927, 1.6922570048945877, -4.364972345668357, 6.579430902935567, 7.081825002093112, 8.338906705844748
1.7799999999999148, 1.603542138789254, 2.6859526145891244, 1.902886608770267, 4.359113623266156, 1.699356851010751, -4.356631147509546, 6.5110633192662135, 7.117817879108472, 8.343429474754949
1.7809999999999147, 1.6079044965385199, 2.687655536310847, 1.8985341500462087, 4.365590466056161, 1.7064925418217982, -4.348285606883879, 6.442607840456109, 7.1535142641660014, 8.34759174959759
1.7819999999999145, 1.6122732968885307, 2.689365611522063, 1.8941900388839141, 4.371998810564139, 1.713663780454913, -4.339936083953283, 6.374067212605635, 7.1889133977747885, 8.351394196666769
1.7829999999999144, 1.6166484712988871, 2.6910828756218437, 1.8898542790858868, 4.378338573012644, 1.7208702692844648, -4.331582938207357, 6.305444178310774, 7.224014533795587, 8.35483749431983
1.7839999999999143, 1.6210299511467827, 2.6928073637112635, 1.885526874095482, 4.384609672365033, 1.7281117099453547, -4.323226528451335, 6.236741476565509, 7.258816939428535, 8.357922332913404
1.7849999999999142, 1.625417667729744, 2.694539110592668, 1.881207826997597, 4.390812030321816, 1.7353878033463481, -4.314867212794123, 6.167961842664774, 7.293319895200368, 8.360649414739193
1.785999999999914, 1.6298115522683647, 2.6962781507689546, 1.8768971405193726, 4.396945571316905, 1.742698249683395, -4.306505348636394, 6.099108008107956, 7.327522694951104, 8.363019453959538
1.786999999999914, 1.6342115359090374, 2.6980245184428653, 1.872594817030909, 4.403010222513779, 1.7500427484529364, -4.298141292658751, 6.030182700502997, 7.361424645820232, 8.365033176542752
1.7879999999999139, 1.6386175497266817, 2.699778247516294, 1.8683008585459902, 4.409005913801535, 1.7574209984651965, -4.28977540080995, 5.961188643471024, 7.3950250682323935, 8.366691320198257
1.7889999999999138, 1.643029524727467, 2.701539371589608, 1.864015266722822, 4.414932577790861, 1.7648326978574607, -4.281408028295199, 5.892128556551569, 7.428323295882549, 8.367994634311465
1.7899999999999137, 1.6474473918515329, 2.70330792396098, 1.8597380428647823, 4.4207901498099025, 1.772277544107338, -4.273039529564506, 5.823005155108369, 7.461318675720664, 8.368943879878492
1.7909999999999136, 1.6518710819757034, 2.7050839376257367, 1.8554691879211809, 4.426578567900043, 1.7797552340460083, -4.264670258301105, 5.753821150235689, 7.494010567935895, 8.369539829440633
1.7919999999999134, 1.6563005259161996, 2.7068674452757184, 1.8512087024880326, 4.4322977728115855, 1.7872654638714536, -4.256300567409945, 5.684579248665271, 7.5263983459402715, 8.369783267018667
1.7929999999999133, 1.660735654431345, 2.7086584792986517, 1.8469565868088416, 4.437947707999347, 1.7948079291616723, -4.247930809006242, 5.615282152673823, 7.558481396351917, 8.369674988046917
1.7939999999999132, 1.6651763982242684, 2.710457071777537, 1.8427128407753957, 4.443528319618152, 1.8023823248878768, -4.2395613344040965, 5.545932559991074, 7.59025911897776, 8.369215799307172
1.794999999999913, 1.6696226879456015, 2.7122632544900487, 1.8384774639285746, 4.449039556518247, 1.8099883454276733, -4.2311924941051835, 5.476533163708454, 7.621730926795786, 8.368406518862399
1.795999999999913, 1.6740744541961723, 2.7140770589079457, 1.834250455459167, 4.45448137024061, 1.8176256845782244, -4.2228246377875, 5.407086652188274, 7.652896245936814, 8.367247975990235
1.796999999999913, 1.6785316275296926, 2.7158985161965012, 1.8300318142087, 4.459853715012182, 1.8252940355693916, -4.214458114294188, 5.337595708973549, 7.683754515665781, 8.365741011116373
1.7979999999999128, 1.6829941384554428, 2.717727657213939, 1.8258215386702796, 4.465156547740996, 1.8329930910768608, -4.206093271622415, 5.268063012698365, 7.714305188362569, 8.363886475747691
1.7989999999999127, 1.6874619174409489, 2.719564512510887, 1.8216196269894425, 4.470389828011231, 1.840722543235247, -4.197730456912332, 5.198491236998823, 7.74454772950239, 8.361685232405275
1.7999999999999126, 1.691934894914658, 2.7214091123298436, 1.817426076965018, 4.475553518078166, 1.8484820836511795, -4.1893700164360865, 5.128883050424587, 7.774481617635689, 8.359138154557254
1.8009999999999124, 1.6964130012686052, 2.723261486604654, 1.8132408860500018, 4.480647582863047, 1.8562714034163674, -4.181012295586915, 5.05924111635098, 7.804106344367574, 8.356246126551437
1.8019999999999123, 1.700896166861078, 2.7251216649600036, 1.8090640513524407, 4.485671989947875, 1.8640901931206437, -4.1726576388682926, 4.989568092891671, 7.833421414336836, 8.353010043547854
1.8029999999999122, 1.7053843220192741, 2.7269896767109225, 1.8048955696363274, 4.490626709570095, 1.8719381428649875, -4.1643063898831585, 4.919866632811984, 7.862426345194484, 8.349430811451102
1.8039999999999121, 1.709877397041954, 2.7288655508623023, 1.8007354373225057, 4.495511714617209, 1.8798149422745265, -4.155958891323201, 4.850139383442706, 7.89112066758186, 8.345509346842537
1.804999999999912, 1.7143753222020888, 2.7307493161084273, 1.7965836504895887, 4.500326980621297, 1.8877202805115152, -4.1476154849582185, 4.780388986594556, 7.9195039251082875, 8.34124657691235
1.805999999999912, 1.7188780277495008, 2.732641000832518, 1.7924402048748844, 4.505072485753453, 1.8956538462882921, -4.1392765116255426, 4.710618078473198, 7.9475756743283155, 8.336643439391477
1.8069999999999118, 1.7233854439135015, 2.7345406331062883, 1.7883050958753344, 4.509748210818139, 1.9036153278802135, -4.130942311219533, 4.6408292895948495, 7.975335484718495, 8.331700882483375
1.8079999999999117, 1.7278975009055204, 2.736448240689513, 1.7841783185484614, 4.514354139247454, 1.911604413138563, -4.122613222681136, 4.571025244702455, 8.002782938653748, 8.326419864795671
1.8089999999999116, 1.732414128921731, 2.7383638510296127, 1.7800598676133288, 4.51889025709532, 1.9196207895034383, -4.114289583987518, 4.501208562682484, 8.029917631383306, 8.32080135527168
1.8099999999999115, 1.736935258145669, 2.740287491261247, 1.7759497374515085, 4.52335655303158, 1.9276641440166136, -4.105971732141764, 4.431381856482276, 8.05673917100622, 8.314846333121782
1.8109999999999113, 1.7414608187508456, 2.742219188205925, 1.7718479221080607, 4.527753018336023, 1.9357341633343765, -4.097660003162642, 4.3615477330279795, 8.08324717844646, 8.308555787754711
1.8119999999999112, 1.745990740903354, 2.7441589683716225, 1.7677544152925235, 4.532079646892318, 1.9438305337403405, -4.089354732074441, 4.291708793143105, 8.10944128742758, 8.301930718708688
1.8129999999999111, 1.7505249547644703, 2.74610685795242, 1.763669210379912, 4.536336435181873, 1.951952941158232, -4.081056252896876, 4.221867631467612, 8.135321144447031, 8.294972135582457
1.813999999999911, 1.7550633904932489, 2.7480628828281453, 1.7595923004117282, 4.540523382277612, 1.9601010711646505, -4.072764898635063, 4.152026836377638, 8.160886408749967, 8.287681057966225
1.814999999999911, 1.7596059782491096, 2.7500270685640356, 1.7555236780969798, 4.544640489837667, 1.9682746090018037, -4.064481001269558, 4.0821889899057675, 8.186136752302753, 8.280058515372463
1.8159999999999108, 1.7641526481944207, 2.7519994404104082, 1.7514633358132112, 4.548687762099, 1.9764732395902151, -4.056204891746474, 4.0123566676619244, 8.211071859765998, 8.27210554716665
1.8169999999999107, 1.768703330497074, 2.7539800233023457, 1.7474112656075416, 4.552665205870939, 1.9846966475414045, -4.047936899967663, 3.9425324387548333, 8.235691428467224, 8.263823202497848
1.8179999999999106, 1.7732579553330543, 2.755968841859392, 1.7433674591977144, 4.556572830528637, 1.992944517170541, -4.039677354780961, 3.8727188657140417, 8.259995168373155, 8.25521254022928
1.8189999999999105, 1.7778164528890015, 2.7579659203852644, 1.7393319079731564, 4.560410648006455, 2.0012165325090687, -4.031426583970516, 3.802918504412605, 8.28398280206158, 8.246274628868722
1.8199999999999104, 1.7823787533647666, 2.7599712828675744, 1.7353046029960462, 4.564178672791265, 2.0095123773173027, -4.023184914247173, 3.7331339039902645, 8.307654064692858, 8.237010546498873
1.8209999999999102, 1.786944786975961, 2.7619849529775635, 1.731285535002392, 4.567876921915684, 2.017831735096998, -4.0149526712389365, 3.663367606777288, 8.33100870398105, 8.227421380707597
1.8219999999999101, 1.791514483956499, 2.7640069540698513, 1.7272746944031194, 4.57150541495122, 2.0261742891038885, -4.0067301794815, 3.5936221482188495, 8.354046480164637, 8.217508228518126
1.82299999999991, 1.7960877745611326, 2.766037309182195, 1.7232720712851686, 4.575064174001352, 2.034539722360196, -3.998517762408844, 3.5239000568000254, 8.37676716597691, 8.207272196319149
1.82399999999991, 1.8006645890679804, 2.7680760410352616, 1.7192776554126001, 4.578553223694536, 2.0429277176671112, -3.990315742343909, 3.4542038539713538, 8.399170546615961, 8.196714399794867
1.8249999999999098, 1.8052448577810494, 2.770123172032416, 1.7152914362277114, 4.581972591177127, 2.0513379576172417, -3.98212444048933, 3.3845360540750073, 8.421256419714297, 8.185835963854933
1.8259999999999097, 1.8098285110327483, 2.7721787242595153, 1.7113134028521608, 4.5853223061062405, 2.0597701246070326, -3.973944176918251, 3.314899164271516, 8.443024595308149, 8.17463802256437
1.8269999999999096, 1.8144154791863958, 2.77424271948472, 1.7073435440881024, 4.588602400642529, 2.0682239008491545, -3.9657752705652016, 3.2452956844671155, 8.464474895806338, 8.163121719073402
1.8279999999999095, 1.8190056926387197, 2.7763151791583165, 1.7033818484193286, 4.591812909442895, 2.0766989683848593, -3.9576180392170475, 3.1757281072416434, 8.485607155958867, 8.15128820554724
1.8289999999999094, 1.82359908182235, 2.778396124412553, 1.6994283040124227, 4.5949538696531285, 2.0851950090963065, -3.949472799504012, 3.106198917777059, 8.5064212228251, 8.13913864309579
1.8299999999999093, 1.8281955772083036, 2.780485576061484, 1.69548289871792, 4.598025320900472, 2.0937117047188565, -3.941339866890764, 3.0367105937865198, 8.52691695574164, 8.126674201703349
1.8309999999999091, 1.8327951093084627, 2.7825835546008317, 1.6915456200714771, 4.601027305286118, 2.102248736853331, -3.9332195556675824, 2.9672656054440383, 8.547094226289822, 8.113896060158208
1.831999999999909, 1.8373976086780437, 2.7846900802078576, 1.6876164552950514, 4.603959867377634, 2.1108057869782426, -3.925112178941583, 2.8978664153147617, 8.566952918262889, 8.100805405982253
1.832999999999909, 1.8420030059180612, 2.7868051727412446, 1.6836953912980885, 4.606823054201319, 2.119382536461988, -3.9170180486280226, 2.828515478285789, 8.586492927632843, 8.087403435360484
1.8339999999999088, 1.8466112316777823, 2.7889288517409945, 1.6797824146787181, 4.609616915234493, 2.1279786665750127, -3.908937475441672, 2.7592152414975963, 8.605714162516925, 8.07369135307054
1.8349999999999087, 1.8512222166571732, 2.7910611364283353, 1.6758775117249591, 4.612341502397712, 2.1365938585019366, -3.900870768888257, 2.689968144276043, 8.62461654314381, 8.059670372412153
1.8359999999999086, 1.8558358916093396, 2.7932020457056423, 1.6719806684159326, 4.614996870046926, 2.145227793353651, -3.892818237255971, 2.6207766180649665, 8.643200001819427, 8.045341715136589
1.8369999999999085, 1.8604521873429571, 2.7953515981563695, 1.6680918704230838, 4.617583074965556, 2.1538801521793767, -3.8847801876070607, 2.5516430863593262, 8.661464482892498, 8.03070661137603
1.8379999999999084, 1.8650710347246953, 2.797509812044994, 1.6642111031114122, 4.62010017635652, 2.16255061597869, -3.8767569257694796, 2.4825699646389747, 8.679409942719744, 8.015766299573018
1.8389999999999083, 1.869692364681633, 2.7996767053169735, 1.6603383515407097, 4.622548235834179, 2.1712388657135135, -3.8687487563286127, 2.413559660302976, 8.69703634963077, 8.000522026409755
1.8399999999999082, 1.874316108203666, 2.801852295598713, 1.6564736004668081, 4.624927317416224, 2.179944582320072, -3.8607559826190725, 2.3446145726045042, 8.71434368389264, 7.984975046737485
1.840999999999908, 1.8789421963459056, 2.804036600197546, 1.6526168343428327, 4.627237487515502, 2.18866744672081, -3.852778906716565, 2.2757370925863576, 8.731331937674144, 7.969126623505808
1.841999999999908, 1.8835705602310706, 2.8062296361017265, 1.6487680373204663, 4.629478814931769, 2.197407139836277, -3.8448178294298274, 2.20692960301699, 8.748001115009775, 7.952978027691995
1.8429999999999078, 1.8882011310518692, 2.8084314199804337, 1.6449271932512195, 4.631651370843387, 2.206163342596975, -3.8368730502926347, 2.1381944783271782, 8.764351231763374, 7.93653053823031
1.8439999999999077, 1.8928338400733737, 2.810641968183786, 1.6410942856877102, 4.633755228798953, 2.214935735955169, -3.8289448675558786, 2.0695340845472323, 8.78038231559151, 7.919785441941302
1.8449999999999076, 1.897468618635387, 2.812861296742871, 1.6372692978849501, 4.635790464708869, 2.2237240008966612, -3.8210335781797165, 2.0009507792447883, 8.796094405906548, 7.902744033461101
1.8459999999999075, 1.9021053981547997, 2.815089421369783, 1.633452212801639, 4.637757156836846, 2.2325278184525295, -3.813139477825792, 1.9324469114631873, 8.811487553839413, 7.885407615170733
1.8469999999999074, 1.9067441101279388, 2.8173263574576755, 1.629643013101468, 4.639655385791353, 2.2413468697108256, -3.8052628608495236, 1.8640248216603998, 8.826561822202107, 7.867777497125399
1.8479999999999073, 1.9113846861329087, 2.8195721200808226, 1.625841681154429, 4.641485234516997, 2.250180835828239, -3.797404020292468, 1.795686841648565, 8.841317285449902, 7.84985499698382
1.8489999999999072, 1.9160270578319232, 2.821826723994695, 1.622048199038132, 4.643246788285851, 2.2590293980417187, -3.7895632478747503, 1.7274352945340627, 8.855754029643268, 7.831641439937525
1.849999999999907, 1.9206711569736281, 2.8240901836360455, 1.6182625485391309, 4.644940134688715, 2.2678922376800617, -3.7817408339875676, 1.659272494658194, 8.869872152409524, 7.8131381586401805
1.850999999999907, 1.9253169153954155, 2.826362513123005, 1.6144847111542564, 4.646565363626325, 2.27676903617546, -3.773937067685761, 1.591200747538383, 8.883671762904234, 7.794346493136972
1.8519999999999068, 1.9299642650257298, 2.8286437262551947, 1.610714668091955, 4.648122567300497, 2.285659475075008, -3.766152236680461, 1.5232223498099966, 8.897152981772278, 7.775267790793925
1.8529999999999067, 1.9346131378863638, 2.8309338365138443, 1.6069524002736375, 4.649611840205218, 2.294563236052175, -3.7583866273318, 1.455339589168716, 8.910315941108731, 7.7559034062273104
1.8539999999999066, 1.9392634660947468, 2.833232857061925, 1.6031978883350326, 4.651033279117675, 2.303480000918232, -3.750640524641699, 1.3875547443134506, 8.9231607844194, 7.736254701233056
1.8549999999999065, 1.943915181866223, 2.8355408007442935, 1.5994511126275495, 4.652386983089235, 2.3124094516336466, -3.742914212246723, 1.3198700848898612, 8.935687666581181, 7.716323044716168
1.8559999999999064, 1.9485682175163215, 2.8378576800878452, 1.5957120532196463, 4.653673053436359, 2.3213512703194312, -3.7352079724110063, 1.2522878714344108, 8.947896753802082, 7.696109812620202
1.8569999999999063, 1.9532225054630163, 2.8401835073016826, 1.5919806898982063, 4.654891593731467, 2.330305139268455, -3.72752208601925, 1.1848103553190006, 8.959788223581054, 7.675616387856749
1.8579999999999062, 1.9578779782289784, 2.8425182942772906, 1.5882570021699203, 4.656042709793746, 2.339270740956715, -3.7198568325697887, 1.1174397786961592, 8.971362264667535, 7.654844160234981
1.858999999999906, 1.962534568443817, 2.8448620525887276, 1.5845409692626773, 4.657126509679903, 2.3482477580545655, -3.7122124901677283, 1.050178374444802, 8.982619077020756, 7.633794526391199
1.859999999999906, 1.9671922088463132, 2.847214793492823, 1.5808325701269603, 4.658143103674864, 2.357235873437909, -3.704589335518155, 0.9830283661165398, 8.993558871768812, 7.612468889718439
1.8609999999999058, 1.9718508322866433, 2.8495765279293903, 1.57713178343725, 4.6590926042824234, 2.366234770199342, -3.696987643919412, 0.9159919678825448, 9.004181871167493, 7.590868660296143
1.8619999999999057, 1.9765103717285926, 2.8519472665214485, 1.5734385875934354, 4.659975126215832, 2.3752441316592643, -3.6894076892564494, 0.8490713844809923, 9.014488308558843, 7.568995254819813
1.8629999999999056, 1.9811707602517608, 2.854327019575455, 1.5697529607222291, 4.660790786388341, 2.3842636413769434, -3.6818497439942433, 0.7822688111650455, 9.024478428329557, 7.546850096530795
1.8639999999999055, 1.9858319310537567, 2.8567157970815513, 1.5660748806785925, 4.66153970390369, 2.3932929831615377, -3.6743140791712845, 0.7155864336513931, 9.034152485869054, 7.524434615146024
1.8649999999999054, 1.990493817452384, 2.859113608713817, 1.5624043250471635, 4.662222000046549, 2.40233184108308, -3.6668009643931385, 0.649026428069341, 9.04351074752742, 7.501750246787902
1.8659999999999053, 1.995156352887818, 2.8615204638305367, 1.5587412711436943, 4.662837798272901, 2.4113798994834146, -3.659310667826075, 0.58259096091047, 9.052553490573036, 7.478798433914179
